-1.597491980679848893e+03,1.134496277988233032e+03,-7.563465914655457256e-01
2.763856976896946890e+03,-4.917397235379487029e+03,-7.896813717164641311e-01
-5.500000000000000000e+02,1.089012533080330968e+03,-7.662847541499887560e-01
-5.250000000000000000e+02,1.044506266540166052e+03,-7.716187081672121195e-01
-5.750000000000000000e+02,1.044506266540166052e+03,-7.683076972701097240e-01
-3.850679376387322918e+03,2.183725853931633083e+03,-7.864041014864501244e-01
3.003071306538287786e+02,5.615110131098672355e+03,-9.306902702700324825e-01
-5.294122900236011446e+02,2.147655290708809844e+03,-7.718049467727261526e-01
-3.667960554384780153e+03,3.033466509197357027e+03,-7.883838534023328570e-01
-3.367927578522585918e+03,3.121262186794929221e+03,-8.877538442864573165e-01
-3.427997155953040874e+03,2.790879052382837926e+03,-7.738345638171013618e-01
-1.707276950983721008e+03,1.264788342065666029e+03,-8.354914697538042834e-01
-1.641491587205430960e+03,1.234807754889214038e+03,-8.071449546687086141e-01
1.221380980421052982e+03,-1.052853396666193021e+03,-7.507164010077430616e-01
1.271380980421052982e+03,-1.052853396666193021e+03,-7.436928221547859374e-01
9.115291108437514822e+02,-1.189392854411066082e+03,-7.946897002537911536e-01
9.532056615770775352e+02,-1.238058648109725027e+03,-7.739312194025181890e-01
-2.141668573102912887e+03,-3.260766439926163116e+02,-7.721862740465645913e-01
1.872746803107786036e+03,1.044631220715134987e+03,-8.097803840106517770e-01
1.822746803107786036e+03,1.044631220715134987e+03,-7.903282923697487750e-01
-1.121581678795106001e+02,-3.608670119922002868e+03,-8.581745699801124339e-01
-1.713586873541383113e+02,-3.356846727359225952e+03,-8.316996538523814264e-01
6.480952979455452123e+01,-3.420642610129053992e+03,-7.966681099386755394e-01
3.847044427104734950e+03,-1.778973738645039020e+03,-7.541268702943370039e-01
-1.108158999304366944e+03,4.293324951656555641e+03,-7.833248327798832955e-01
-1.731071651178154980e+03,4.143811251565024577e+03,-7.888821172915739810e-01
-1.201380058060452939e+03,3.983386876569314154e+03,-8.270814782486410888e-01
-1.419615325241260962e+03,4.218568101610790109e+03,-7.959142545544141134e-01
-1.512836383997346957e+03,3.908630026523549986e+03,-7.717500453449056552e-01
1.550000000000000000e+03,1.085659871109365895e+03,-7.600841802911207923e-01
1.575000000000000000e+03,1.042829935554683061e+03,-7.736633347504500158e-01
1.525000000000000000e+03,1.042829935554683061e+03,-7.690314471353609793e-01
-1.523442926798009921e+03,1.050028243418028069e+03,-7.723212504179860494e-01
-1.573442926798009921e+03,1.050028243418028069e+03,-7.598436780311758065e-01
7.319716076179275888e+00,2.231213571919811784e+03,-8.270875249548169661e-01
4.887862270589177569e+03,4.559612169766312945e+03,-7.475173012891478397e-01
4.456402240364141107e+03,4.519486163334007870e+03,-7.872326962145264062e-01
4.733852498034848395e+03,4.173066407583790351e+03,-7.492090994869579079e-01
2.089533931126364223e+03,-5.000000000000024158e+01,-7.665757996826553233e-01
2.044766965563182112e+03,-7.500000000000011369e+01,-7.609075536572403875e-01
2.044766965563182112e+03,-2.500000000000012079e+01,-7.733368432233983514e-01
-2.044108878697933960e+03,7.022579410064383865e+01,-7.735842578134708436e-01
-2.044108878697933960e+03,2.022579410064383865e+01,-7.744688241930745010e-01
-2.093152984633140932e+03,-9.463164128839858904e+02,-7.660588183213666857e-01
-2.046576492316570921e+03,-9.231582064419928884e+02,-7.702324342559000447e-01
-2.046576492316570921e+03,-9.731582064419928884e+02,-7.610639358434106994e-01
2.088018009335487022e+03,-6.503373245061740135e+02,-7.708770053917712861e-01
2.044009004667743966e+03,-6.751686622530869499e+02,-7.713132067189237828e-01
2.044009004667743966e+03,-6.251686622530869499e+02,-7.706195370401349720e-01
2.086602540378443791e+03,-3.500000000000000000e+02,-7.295803213240094065e-01
2.043301270189221896e+03,-3.750000000000000000e+02,-7.345017088891689916e-01
2.043301270189221896e+03,-3.250000000000000000e+02,-7.436798344362705038e-01
2.086602540378443791e+03,2.500000000000000000e+02,-8.344433921941846188e-01
2.043301270189221896e+03,2.250000000000000000e+02,-8.061087643528913604e-01
2.043301270189221896e+03,2.750000000000000000e+02,-8.154461371630675748e-01
2.089760226656741906e+03,5.499999999999995453e+02,-8.734698437055622433e-01
2.044880113328370953e+03,5.249999999999997726e+02,-8.955373952371873392e-01
2.044880113328370953e+03,5.749999999999997726e+02,-8.949015608250574516e-01
-2.052588115941132855e+03,6.695629198280885248e+02,-7.651039280228001394e-01
-2.052588115941132855e+03,6.195629198280885248e+02,-7.601616057188785858e-01
-2.036693742428424912e+03,3.738784192438188256e+02,-8.156171672393908167e-01
-2.036693742428424912e+03,3.238784192438188256e+02,-8.199693045206747355e-01
-2.092980990746263160e+03,-2.475698869195074963e+02,-7.723699167326827375e-01
-2.046490495373132035e+03,-2.237849434597536913e+02,-7.724330721269566657e-01
-2.046490495373132035e+03,-2.737849434597537197e+02,-7.664171853534914591e-01
-2.086602540378443791e+03,-5.500000000000000000e+02,-8.268280587585564723e-01
-2.043301270189221896e+03,-5.250000000000000000e+02,-8.281650281916114187e-01
-2.043301270189221896e+03,-5.750000000000000000e+02,-8.376809181921616165e-01
-2.044198994915856019e+03,-4.257335995927904833e+02,-7.891227463869801007e-01
-2.044198994915856019e+03,-4.757335995927904833e+02,-8.065294070955663086e-01
-2.047812881037358011e+03,-3.265518467364933031e+02,-7.844557173315951371e-01
-2.047812881037358011e+03,-3.765518467364933031e+02,-7.921936101456372725e-01
-2.043301270189223033e+03,1.750000000000000000e+02,-7.935205640041472774e-01
-2.043301270189223033e+03,1.250000000000000000e+02,-7.897791520731476389e-01
-2.044604885430203922e+03,-1.221692506885907932e+02,-7.857455529547752171e-01
-2.044604885430203922e+03,-1.721692506885908074e+02,-7.856160516282456596e-01
-1.550000000000000000e+03,-1.086177041162776050e+03,-8.194941310902738030e-01
-1.575000000000000000e+03,-1.043088520581387911e+03,-8.154886992163090653e-01
-1.525000000000000000e+03,-1.043088520581387911e+03,-8.318160735351326496e-01
-2.049606007736504125e+03,2.806169404281986886e+02,-7.964752573676018299e-01
-2.049606007736504125e+03,2.306169404281988022e+02,-7.843680490299286268e-01
-2.228000618559081886e+03,5.012674105268071798e+03,-8.314839486019244275e-01
-1.224737452687066934e+03,1.036005608234449028e+03,-7.837308626034626968e-01
-1.274737452687066934e+03,1.036005608234449028e+03,-7.736117976719921741e-01
1.496696975058820954e+03,-1.795127133169333092e+03,-7.606351850102911483e-01
-2.037661500662067965e+03,-8.260142744824245256e+02,-7.889410159426781810e-01
-2.037661500662067965e+03,-8.760142744824245256e+02,-7.758839187711435992e-01
-2.048990779862866020e+03,-6.286983513266623049e+02,-8.448576477078428848e-01
-2.048990779862866020e+03,-6.786983513266623049e+02,-8.408905174605291188e-01
-3.135359315880701160e+03,1.015997795859173038e+03,-8.535128685636375057e-01
-3.156553697378391007e+03,8.953596852189025412e+02,-9.559169426558415950e-01
-3.028596739061521930e+03,9.089604067384268546e+02,-9.507859392799531406e-01
-5.056855999411515768e+03,1.673556449674096029e+03,-7.950272026810943915e-01
-5.011594036846650852e+03,2.007733403857816029e+03,-7.625997217489171032e-01
-4.750322035358192807e+03,1.708949798507349897e+03,-8.473211257425723453e-01
-5.850582944942241738e+03,-2.810604335616089884e+03,-8.126731424508878421e-01
-5.460898540757537376e+03,-2.786448873697403997e+03,-7.491680699754884598e-01
-1.296896829221459029e+03,1.201402002895217038e+03,-8.551772599517973861e-01
-1.347362579328766060e+03,1.157879203387630014e+03,-8.402454837634135698e-01
7.025806650629399883e+03,-5.938801866790745407e+03,-9.565015141895313322e-01
7.500000000000000000e+03,-5.625000000000000000e+03,-7.872859150563125130e-01
2.215782503189943782e+03,-2.012402741161994982e+03,-7.847239530820222519e-01
2.257674734975947104e+03,-1.859635834277956974e+03,-7.708038040121456547e-01
5.667877104834608417e+02,1.375803387012269013e+03,-7.948399777970049929e-01
4.927204845496327152e+02,1.370573091327596103e+03,-8.202924468835989247e-01
-3.819797488746492945e+03,5.244932681828869136e+03,-8.195873295698936634e-01
2.684720001941916053e+03,-1.376833120970366963e+03,-8.836572804681475102e-01
2.854357346108021829e+03,-1.370972207105819962e+03,-8.840817375894430841e-01
-1.875836579054556978e+03,-1.047430322520518075e+03,-8.028611403106356015e-01
-1.825836579054556978e+03,-1.047430322520518075e+03,-7.878927075114555700e-01
2.335855556940336101e+03,-1.618535148232168922e+03,-8.265122047616523249e-01
-3.226598379115755051e+03,3.781923733284842001e+03,-8.647315746804983272e-01
-4.882398723332195004e+03,-3.475860060669258019e+03,-7.923995945087420889e-01
-4.851028478390754572e+03,-3.131901453146428139e+03,-8.240535694029421654e-01
-4.553329339801685819e+03,-3.284352259448996847e+03,-8.122933223135589964e-01
4.026481391888711187e+03,1.271138445313624970e+03,-7.773663784614093242e-01
-2.283029548121472089e+03,-6.843368508958251368e+02,-7.690882201887023761e-01
-7.066661101362035424e+02,-1.405129264523111942e+03,-8.613382649247116607e-01
-6.728968011461388414e+02,2.267252181642446885e+03,-8.158470930510873798e-01
-2.044694415952536019e+03,-7.274108631833605614e+02,-8.263314473248587477e-01
-2.044694415952536019e+03,-7.774108631833605614e+02,-8.096624529419500504e-01
-2.262688675852827146e+03,1.142131309520651996e+02,-7.816852548951234159e-01
1.365646582334424011e+03,2.502216106515253159e+03,-7.471788544753036332e-01
2.045512543409537102e+03,4.253735156109830768e+02,-8.709594136116257657e-01
2.045512543409537102e+03,4.753735156109830768e+02,-9.007898039268013024e-01
2.090392195983171860e+03,-1.499999999999994884e+02,-7.588629955334885713e-01
2.045196097991585930e+03,-1.749999999999996874e+02,-7.655448628955988655e-01
2.045196097991585930e+03,-1.249999999999997016e+02,-7.592320092687425692e-01
2.335303801986372946e+03,3.306740522559452984e+03,-8.075581701550702540e-01
2.035857057846388898e+03,1.259431060348113931e+02,-7.975287838630563675e-01
2.035857057846388898e+03,1.759431060348113931e+02,-8.021394030967283761e-01
-1.971598192700372010e+03,4.713702263940887860e+03,-7.766732130824212099e-01
-2.064906163858272976e+03,4.348008826112483803e+03,-7.943540439412861698e-01
-1.637763680020254924e+03,4.509504689393430453e+03,-8.275913650045979564e-01
-5.272425794831255189e+03,-4.522250545796894585e+03,-7.419266457787577762e-01
-5.218477982310614607e+03,-4.991567115057935553e+03,-7.970725497219076638e-01
-4.821183453610878132e+03,-4.756355777994080199e+03,-7.897119199514334165e-01
1.803506711691856026e+03,-1.718145462643251904e+03,-8.361231727551579063e-01
4.090702972202755973e+03,2.026196902846286093e+03,-7.884493848736240373e-01
3.909731014981979115e+03,2.220181976416646194e+03,-8.740650826979284860e-01
4.182704386635573428e+03,2.385588639039052850e+03,-8.975889691043792418e-01
-5.349857867358709882e+03,2.292310004678484802e+03,-7.673759067884546869e-01
2.529523464659369893e+03,1.095755764057747001e+03,-7.821084694641158297e-01
1.971839100654095091e+03,1.048516445821622028e+03,-8.311332800666878518e-01
1.921839100654095091e+03,1.048516445821622028e+03,-8.197010488005448403e-01
2.377678470987167202e+03,-3.238331420034684925e+03,-8.369749305663631844e-01
2.002649540306246990e+03,1.215180375349410951e+03,-7.794744999896759952e-01
1.938638277120019893e+03,1.211704005276184034e+03,-8.031590569418076697e-01
1.973163870807218927e+03,1.156106633496327959e+03,-8.330300565105863697e-01
-2.373390879894534010e+03,1.021832543294803031e+03,-8.102497042810581362e-01
2.519376860759939973e+03,4.419202014126731228e+03,-8.075741890484043894e-01
2.393341988110978036e+03,4.698448453128919937e+03,-8.059236136985213905e-01
2.804701024798932849e+03,4.582498007874655741e+03,-7.746401769856288144e-01
7.381994743538132298e+02,-1.801056065149035021e+03,-7.641184002968044453e-01
8.515339423313821499e+02,-1.813714322936197959e+03,-8.217638836943589320e-01
3.603020848180303801e+02,-1.224068144453709010e+03,-7.392345242062894339e-01
2.888152847066676827e+02,-1.225502701499327941e+03,-7.342758272942837561e-01
5.169440204381047806e+03,3.402442294452166152e+03,-8.239820721254659253e-01
-2.039348321068252972e+03,7.738569834559249330e+02,-7.620317415623973911e-01
-2.039348321068252972e+03,7.238569834559249330e+02,-7.575280066582144034e-01
-1.823385625295474938e+03,1.050256866475556080e+03,-8.466681057652891695e-01
-1.873385625295474938e+03,1.050256866475556080e+03,-8.474276141808371188e-01
-2.045599221185558008e+03,8.723988781888991753e+02,-7.930085426138353544e-01
-2.045599221185558008e+03,8.223988781888991753e+02,-7.801176110577561218e-01
3.948186646054345147e+03,-5.236235047715424116e+03,-8.218547251399673792e-01
4.373421399045670114e+03,-5.314331949788795100e+03,-8.220396166552349504e-01
4.246892663868035015e+03,-4.880543581485268987e+03,-8.966362555062872275e-01
2.043301270189221896e+03,-7.750000000000000000e+02,-7.895239111739618121e-01
2.043301270189221896e+03,-7.250000000000000000e+02,-7.782701724772262963e-01
-2.052771387231984136e+03,9.758589900196994904e+02,-7.994767030920052475e-01
-2.052771387231984136e+03,9.258589900196994904e+02,-7.958707125424674400e-01
2.051462069266364779e+03,3.262299122038447194e+02,-8.339761935113477742e-01
2.051462069266364779e+03,3.762299122038447194e+02,-8.521365483712161071e-01
2.089112719224825014e+03,-2.500000000000003126e+02,-7.411035198408941760e-01
2.044556359612412052e+03,-2.750000000000001137e+02,-7.501998906584458338e-01
2.044556359612412052e+03,-2.250000000000001137e+02,-7.578191261164727299e-01
-1.970247158484539113e+03,1.191373869241643888e+03,-7.787621648090879978e-01
-1.982674615724853084e+03,1.261714810357650094e+03,-7.776363597832774976e-01
-8.770577927546710271e+02,4.628602478835688999e+03,-7.891608623642291098e-01
-1.326307354083360906e+03,4.584261539439195985e+03,-8.077946644138965793e-01
4.954940228210562964e+03,3.830735276855697066e+03,-8.043912155356571780e-01
2.214171467859192035e+03,-5.523678459078997548e+03,-7.937547450636507351e-01
2.044457237759696000e+03,2.924798892626801106e+01,-7.911442068911085368e-01
2.044457237759696000e+03,7.924798892626800750e+01,-7.933596353307286186e-01
2.144555592457657895e+03,1.537793866648150015e+03,-7.605089125042944209e-01
2.130088708160593796e+03,1.642739970313886943e+03,-7.432128877425170366e-01
2.255540700268556975e+03,1.607013718086664085e+03,-7.286604244210774795e-01
4.000983254290400737e+02,1.869194606139104962e+03,-8.143936428650292436e-01
5.208287889535022259e+02,1.864360272790014051e+03,-8.595431480335283814e-01
4.573645080994929231e+02,1.750421271452544033e+03,-8.413094555046901624e-01
2.742369989823413107e+03,-3.614938576158760952e+03,-8.051011038992897939e-01
3.037501657545943999e+03,-3.673579927196852168e+03,-7.847296520633900707e-01
2.946711475873355994e+03,-3.359877148645482976e+03,-7.550028075184385123e-01
2.040945755861531097e+03,-8.747102152565307733e+02,-8.114989072773498568e-01
2.040945755861531097e+03,-8.247102152565307733e+02,-8.064194147767392851e-01
-3.632947906724572817e+02,4.048249571768887108e+03,-7.697183764140935747e-01
1.580522071576673966e+02,1.281902583642480977e+03,-8.272254705522839036e-01
-1.804558056469681105e+03,3.830276336977035953e+03,-8.197532079099248969e-01
-4.733938796735198594e+03,4.785377992912028276e+03,-7.773080408629382543e-01
-5.172954746328895453e+03,4.695289107452386816e+03,-7.752857948459321857e-01
-5.241310262032060564e+03,4.288924941699263400e+03,-7.598370711169514236e-01
-4.802294312438366433e+03,4.379013827158904860e+03,-7.830865497782332207e-01
3.372839450985753956e+03,3.168392972211629967e+03,-7.570381642197434591e-01
-4.303714149188791453e+03,4.838339131497544258e+03,-7.789255346997003837e-01
-4.221549755870658373e+03,5.251866468824049662e+03,-8.044157153238481461e-01
-4.651774403417064605e+03,5.198905330238533679e+03,-7.611993542052793993e-01
2.172370080826851790e+03,6.517027234281343908e+02,-8.124717649174697520e-01
-1.965315407172510049e+03,1.708170421189722902e+03,-7.661388297114970491e-01
-1.842782006729730938e+03,1.711935786917392079e+03,-7.800130080416269873e-01
-1.902435252169507066e+03,1.614521673177368939e+03,-7.688846988709828745e-01
-2.687312397149854860e+03,3.612926342990986996e+03,-8.219163347375409989e-01
-2.987945584618260000e+03,3.532509492790585227e+03,-9.033506691178526671e-01
-1.877951562268463931e+03,2.392508080207383955e+03,-7.664656832527669827e-01
1.849385911866213974e+03,-1.092450508553486088e+03,-8.051009008454449445e-01
1.824692955933106987e+03,-1.046225254276743044e+03,-7.856490030130548474e-01
1.874692955933106987e+03,-1.046225254276743044e+03,-7.995810429608356529e-01
-1.019392543007837958e+03,3.726770363924861158e+03,-8.296151201319632573e-01
